"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"14","animal","rounded",3.81498230281543,3.81493447621351,3.81516476205481,"ANIMAL",82,6,"ʉũɒo","o",0.49986383400028,0.499819852061873,0.499945211326976,0.235192385759881,-0.201416938062342
"15","ant","rounded",4.23833351174758,4.23816483505261,4.23842173067177,"ANT",87,6,"yõou","o",0.499232227050082,0.499215297131209,0.499274082587647,0.294547325102881,0.239788742211336
"16","arm_lower","rounded",-4.96893897055907,-4.96899431258406,-4.96851781719761,"ARM_LOWER",91,6,"yøɵʉɒuᶙỹoⱺ","y",0.0762109483211764,0.0762074657435106,0.0762360076216376,0.242510039600566,-0.143343699244368
"17","arm_upper","rounded",5.30711924335551,5.3069451088305,5.3071350083404,"ARM_UPPER",91,6,"õũo","o",0.0613047925890704,0.0612915431594107,0.0613094691099031,0.244979933937435,-0.124012808821209
"18","ashes","rounded",3.23140378341192,3.23127950043964,3.23157862310656,"ASHES",143,6,"ɒũuoõy","u",0.493738318510934,0.493677046914653,0.493789052862515,0.407602039283294,0.9604331893096
"19","back","rounded",5.1646125352737,5.16447918133026,5.16482527965575,"BACK",120,6,"yoũɒuø","o",0.898206449965973,0.898197912103526,0.898213031789439,0.371417260716662,0.740776800008945
"20","bad","rounded",3.4960774471398,3.49588465747772,3.49652250008911,"BAD",106,6,"oy","o",0.558890426765639,0.558836936039815,0.55892466274208,0.249604907686174,-0.0881654978982933
"21","bark","rounded",-4.36450816319942,-4.36461775763219,-4.36446139910602,"BARK",92,6,"øõɵyʉuᶙỹⱺũ","ø",0.903030402715671,0.903016203554318,0.903052598668524,0.254356899727116,-0.0517924306499498
"22","beautiful","rounded",1.02565929674769,1.02528305537578,1.02573908018553,"BEAUTIFUL",79,6,"ɒy","ɒ",0.0479563936274344,0.0479487272435658,0.047961137481782,0.231934184413731,-0.227675874550671
"23","because","rounded",0.132997529220759,0.132951914193624,0.133163024350925,"BECAUSE",64,6,"ᶙõ","õ",0.695937302027894,0.695896277664511,0.695955790239225,0.230776027261865,-0.237071764324687
"24","before","rounded",4.32221955059998,4.32213163546728,4.32238014094657,"BEFORE",90,6,"øɵoũ","o",0.497949393673305,0.497923832619733,0.497963441465262,0.268283326963095,0.0523108593595348
"25","behind","rounded",4.05760383086789,4.05730664487148,4.05774864340664,"BEHIND",107,6,"ũyoɒ","o",0.718696922400191,0.718648698948067,0.718709240049881,0.296471281891828,0.253121641320104
"26","belly","rounded",2.21145099112727,2.21128603688838,2.21161967893621,"BELLY",124,6,"ʉou","o",0.497787317238244,0.497749142407008,0.497812312572508,0.329104561622185,0.47229668305232
"27","below","rounded",4.6553178311308,4.65498122698008,4.65549495003228,"BELOW",86,6,"ɒ","ɒ",0.498699365778698,0.498692247696901,0.498717198381827,0.233194432683455,-0.217488871665865
"28","beside","rounded",3.79470957813763,3.79451277009623,3.79478143134512,"BESIDE",61,6,"y","y",0.498510842169137,0.498480261900241,0.498523040678702,0.211508886987929,-0.398537618122279
"29","between","rounded",1.79085573658252,1.79054251050375,1.79095948138114,"BETWEEN",51,6,"ɒy","ɒ",0.496706022379488,0.496675615470591,0.496736531996926,0.234715599831368,-0.205243667022499
"30","big","rounded",1.9181626996211,1.91779645042613,1.91843316588428,"BIG",108,6,"ou","o",0.0232354891454263,0.0232352559481094,0.0232380171706063,0.275430123617385,0.104400121079856
"31","bird","rounded",-2.23064850766953,-2.23077355101731,-2.23041966939376,"BIRD",102,6,"yøɵʉũᶙỹⱺ","y",0.710763838856805,0.71075017710559,0.710806879173462,0.277713100839906,0.120861827533164
"32","bite","rounded",1.07997869677673,1.0796735652535,1.08029673036889,"BITE",85,6,"ũ","ũ",0.500222028063236,0.500173650608657,0.500275809981985,0.219543342165571,-0.32997413699478
"33","bitter","rounded",4.44833304660347,4.44814722236482,4.44861750708776,"BITTER",72,6,"ɒy","ɒ",0.496569374069504,0.496544816458827,0.49657851594823,0.190954277012984,-0.58315541042786
"34","black","rounded",3.97395975674666,3.97379399835369,3.97411021063542,"BLACK",118,6,"ũuøõ","u",0.0581503186156339,0.0581478546856266,0.0581516764614835,0.313328994671721,0.367897826183098
"35","blood","rounded",2.39684712325146,2.39618555070393,2.39708773582369,"BLOOD",97,6,"ɒu","u",0.894160543557769,0.894151488520392,0.894165445445023,0.255693268877154,-0.0416445067696617
"36","blow","rounded",3.01957304689221,3.01940798357952,3.01965113932357,"BLOW",166,6,"uyõøũ","u",0.901980746810652,0.901966588726321,0.902002795679242,0.517276950327205,1.59957978502442
"37","blue","rounded",0.815119901332657,0.814987833168051,0.815329619008845,"BLUE",89,6,"ɵũõuʉo","u",0.94391421851049,0.943909419520449,0.943925611843469,0.304749430920242,0.309929100427335
"38","blunt","rounded",4.1745907836311,4.17445985558197,4.17467523810826,"BLUNT",107,6,"ũøuyɒo","u",0.49809236167409,0.498079028128754,0.498104803541713,0.423870525999468,1.05706917958055
"39","body","rounded",1.01820799702847,1.01807622096721,1.01828995467685,"BODY",88,6,"ɵõɒ","õ",0.494469938188701,0.494420745261491,0.494490812791735,0.236407703112294,-0.191686909763587
"40","bone","rounded",6.2307378441433,6.23057908194773,6.23096975145971,"BONE",104,6,"ʉⱺuo","u",0.895868848482328,0.895866998159704,0.89588472961446,0.300327368451503,0.279694485749795
"41","boy","rounded",-3.84958191335452,-3.84963730020196,-3.84929762979067,"BOY",118,6,"õɵʉyũuᶙỹⱺ","ɵ",0.493562708149119,0.493549227157609,0.493578835237776,0.288699134792928,0.198945459625046
"42","brain","rounded",2.06972890560065,2.06941922657226,2.06989596948684,"BRAIN",114,6,"øyõouũ","o",0.651069998757104,0.651053626823804,0.651123424526543,0.375269535120761,0.764531884749809
"43","breast","rounded",1.01218496883276,1.0119912259936,1.01224090163895,"BREAST",116,6,"øɵɒuũoõ","u",0.900869226893539,0.900866243352763,0.900875551670591,0.360658486598232,0.67388519288807
"44","breathe","rounded",5.69784011194096,5.69765343788819,5.69813848227574,"BREATHE",82,6,"ũøɒ","ũ",0.980450571007727,0.980445943587764,0.980451504376042,0.236664373250427,-0.189636389540967
"45","burn","rounded",3.56517524054894,3.56476385381094,3.56544000206443,"BURN",98,6,"õũuø","u",0.455372621520083,0.455348524552589,0.455430341456104,0.284533007717284,0.169549408055544
"46","buttocks","rounded",1.0235935968566,1.02345043153736,1.0236690275473,"BUTTOCKS",106,6,"ʉøɒuũoy","u",0.692641130477656,0.692616284303494,0.692666340111979,0.384329628054346,0.82002464937836
"47","carry","rounded",1.01921610512016,1.01912783482137,1.01953831113873,"CARRY",96,6,"ɵʉø","ɵ",0.558711482796713,0.558702819969771,0.558750840166539,0.223795586537159,-0.294416456897042
"48","clean","rounded",4.22128635432592,4.22109473618085,4.22162220998283,"CLEAN",69,6,"y","y",0.896581539702244,0.896573164482739,0.896594531647571,0.199291500182276,-0.506558346656979
"49","cloud","rounded",4.26607185064576,4.26599062678697,4.26626204439806,"CLOUD",132,6,"õøɒuo","u",0.715764996829251,0.715736625057294,0.71578490394615,0.380744712955042,0.798128316686257
"50","cold","rounded",1.02445278707373,1.02402216080479,1.02462518955137,"COLD",106,6,"yøu","u",0.49415847173121,0.494135538505989,0.494168653690594,0.26848791806529,0.0538140699221011
"51","come","rounded",4.23672866733332,4.23655828056493,4.23680920498024,"COME",82,6,"ʉõyɒ","õ",0.500315981637793,0.500302152550718,0.500351509989662,0.217161867966499,-0.350104638553851
"52","correct","rounded",-0.218728054682001,-0.218736660781491,-0.218681598330823,"CORRECT",75,6,"ũɒõʉuᶙỹⱺ","ũ",0.896717610397045,0.896697375926426,0.896724469887846,0.258461499764698,-0.0207336106599217
"53","cough","rounded",0.99712411752507,0.996940056080544,0.997394001922883,"COUGH",146,6,"øoɒuõ","o",0.988179940299609,0.988178603741485,0.988181750902587,0.491762942064589,1.4523000426281
"54","crooked","rounded",2.41047425228961,2.41009450911009,2.41060532294901,"CROOKED",92,6,"õo","o",0.506227554700728,0.506209277091095,0.506231543003567,0.306961388910491,0.32496006080381
"55","crush","rounded",2.40913340334728,2.40904634807977,2.40915325760718,"CRUSH",101,6,"øyuo","u",0.822095035995626,0.822081278232663,0.822109900987644,0.335688214730759,0.515099973301961
"56","cry","rounded",1.1557013867782,1.15563667303979,1.15602347538696,"CRY",89,6,"ʉɒø","ɒ",0.983729240444692,0.983726301871148,0.983731714188256,0.235457542885244,-0.199291086367694
"57","D_fs","rounded",1.01941454319481,1.01929572410454,1.01970423658166,"D_FS",113,6,"ʉyɒõu","u",0.908614574658402,0.908607773244184,0.908621532894994,0.255024876954166,-0.0467156716239601
"58","D_ms","rounded",1.09048422825718,1.09000150284684,1.09070508789414,"D_MS",109,6,"ʉyɒõ","y",0.90540379203354,0.905398024832466,0.905407584853885,0.244132429842438,-0.130630947552226
"59","dark","rounded",0.252007275963865,0.251722308407237,0.252139981706329,"DARK",114,6,"øyuõɒũ","u",0.721727424624556,0.721669043426405,0.721744341901473,0.340033244515753,0.543121043961071
"60","day","rounded",0.868638832381907,0.868363236656834,0.868943903233738,"DAY",88,6,"ɵyø","ɵ",0.0408330430528253,0.0408237169057818,0.0408400347281607,0.241772893674534,-0.149138932989088
"61","DD_fs","rounded",-4.68864369654548,-4.68888994840716,-4.68842062667243,"DD_FS",93,6,"ũøɵʉoᶙyỹⱺ","ũ",0.495602905835083,0.495551105838878,0.495614860312894,0.249763542359725,-0.0869438740915616
"62","DD_ms","rounded",4.1295288299328,4.12932169663306,4.12966764288802,"DD_MS",92,6,"õɒu","u",0.496726191954507,0.496657237757204,0.496763137767314,0.246644779884675,-0.111056933374946
"63","deep","rounded",4.28112470353978,4.28089441591229,4.28136743632004,"DEEP",103,6,"ʉyuoũõ","u",0.101673490289918,0.101666836354709,0.101679448683587,0.368742180141881,0.724221694160118
"64","defecate","rounded",4.00356384154432,4.00319518852882,4.00380174535306,"DEFECATE",84,6,"ũɒo","o",0.61496261854425,0.614924479182441,0.61499796417897,0.242652257877408,-0.142226998507609
"65","die","rounded",4.20759859175788,4.2075102307572,4.20774308014042,"DIE",110,6,"øũu","u",0.498215592270835,0.498203480535921,0.4982549485764,0.262181126342753,0.00713573381906932
"66","dirty","rounded",1.38371893093544,1.38365812557872,1.38392856334688,"DIRTY",89,6,"ɵũu","u",0.497254790328787,0.497207727386513,0.497278860560609,0.250401365046862,-0.0820373046698096
"67","do","rounded",1.00172693074415,1.00153598639778,1.00190509610384,"DO",75,6,"ũø","ũ",0.694393297557951,0.694319977575033,0.694416030218586,0.202552442940207,-0.477255566092894
"68","dog","rounded",-4.44759217198186,-4.44793292845827,-4.44737000435232,"DOG",120,6,"õʉũᶙỹⱺ","ʉ",0.447043639493359,0.447022798252534,0.447072705444224,0.307708685101166,0.330024509481934
"69","drink","rounded",-3.16232357542928,-3.16259157308522,-3.16221185494282,"DRINK",112,6,"yɵʉũᶙỹⱺ","y",0.500187545531407,0.500161768454559,0.500222718167781,0.322129276199374,0.426468213424808
"70","dry","rounded",3.45284688605659,3.45276964862143,3.45293503528987,"DRY",103,6,"ũuyoø","u",0.899476148926305,0.89947214982828,0.899491286552539,0.287139088949597,0.187967721092749
"71","DS_fs","rounded",1.30827953515167,1.3082017899823,1.3083199044571,"DS_FS",100,6,"õɒu","u",0.0140979273066807,0.0140960666935239,0.014098903124012,0.257729930423909,-0.0262455139165647
"72","DS_ms","rounded",0.176720771292111,0.176659246375903,0.177174419199534,"DS_MS",98,6,"õɒu","u",0.90756550334184,0.907552292479092,0.907577147958969,0.256279926813041,-0.0372006336677475
"73","dust","rounded",7.70043077561494,7.7001922256521,7.70072785252256,"DUST",134,6,"õøuoy","u",0.602160474716559,0.602119149157107,0.602185251634515,0.456564862539847,1.2485505769468
"74","ear","rounded",1.19582515698679,1.19574609551813,1.19606984574619,"EAR",120,6,"øũoyu","o",0.79481516986327,0.794812321894992,0.79484199173609,0.301347221169475,0.286689721923381
"75","earth","rounded",-4.98883556113082,-4.98909066420165,-4.98866954249132,"EARTH",92,6,"øõɒʉᶙỹuⱺo","ø",0.662555581734126,0.662516976508457,0.66259401957796,0.262956767561558,0.0129149757909367
"76","eat","rounded",0.163619996743896,0.163535034222622,0.163799988668742,"EAT",89,6,"õøũu","u",0.672627830479113,0.672608000810036,0.67268202454011,0.244819009440103,-0.125268272318316
"77","egg","rounded",0.209991172858942,0.209785028464554,0.210122760328776,"EGG",123,6,"ɵũuøɒ","u",0.0286352296435294,0.0286304278938773,0.0286407083907779,0.346192457575691,0.582546867069901
"78","eight","rounded",1.97783935222607,1.97769678422794,1.97797491043889,"EIGHT",121,6,"yɒ","y",0.531353927973928,0.531322596394121,0.531397247251679,0.245418997154281,-0.120590257522161
"79","eleven","rounded",0.181623721401555,0.181563850830284,0.181664633608796,"ELEVEN",126,6,"ɒõou","o",0.61843837847061,0.61840797961205,0.618452625373837,0.265997148861911,0.035463709062358
"80","empty","rounded",0.16941058269397,0.169389976546765,0.169533363731643,"EMPTY",97,6,"øyou","o",0.694581810157126,0.694539277038425,0.694621285668473,0.357991527542218,0.657171701790543
"81","eye","rounded",-1.44759173598954,-1.44781738298788,-1.44739948880258,"EYE",119,6,"õɵyʉɒᶙⱺ","ɵ",0.496970114206177,0.496943067827605,0.496997084527947,0.300270495072815,0.279303989160566
"82","F_fs","rounded",-4.78040207189658,-4.78052198614957,-4.7799365969345,"F_FS",50,6,"õũuøɵɒoʉyᶙỹⱺ","õ",0.897116015306269,0.897099022052988,0.897125597801613,0.121914046736459,-1.3486592132987
"83","F_ms","rounded",0.18660053585719,0.186526677945819,0.186750715425088,"F_MS",51,6,"","",0.501476375562336,0.501455616857277,0.501500371614005,0.123950773283365,-1.32140607365098
"84","fall","rounded",0.18270373250368,0.182581133132455,0.182737291964969,"FALL",116,6,"uyo","u",0.890434882455947,0.89043094732772,0.890461917389703,0.294319646421443,0.238207596985273
"85","far","rounded",-3.41212802530541,-3.41227219501511,-3.41180476485491,"FAR",97,6,"õũøɵʉɒuᶙỹoⱺ","õ",0.168612056587931,0.168586781280622,0.168631903200861,0.239652000347132,-0.165880293075384
"86","fart","rounded",5.39207822519528,5.39188583397207,5.39228355202463,"FART",59,6,"yuũ","u",0.878081818938826,0.878075925473404,0.878103087952033,0.26468321754424,0.0257394039926742
"87","feather","rounded",-3.74924454748828,-3.74943554775804,-3.74918857736728,"FEATHER",104,6,"øɒʉõᶙỹⱺ","ø",0.500918718633667,0.500912257775368,0.500964745563824,0.287586533472131,0.191119928286179
"88","few","rounded",0.528544341209836,0.528198205781619,0.528756066353882,"FEW",88,6,"ɵyø","y",0.847083734517996,0.847057034206213,0.847101558319045,0.2303146138279,-0.240824306063195
"89","FF_fs","rounded",3.40651213912764,3.40643504494435,3.40664928009615,"FF_FS",92,6,"ɵõ","õ",0.90678487395447,0.906781124099406,0.906791724706558,0.22461754816227,-0.287598848698352
"90","FF_ms","rounded",-4.1241273783532,-4.12439281358905,-4.1238245620889,"FF_MS",93,6,"yøʉɒouᶙũỹⱺ","y",0.889794517944035,0.889784385540842,0.889797273938842,0.225104380524665,-0.283569262624679
"91","finger","rounded",1.38186807905943,1.38160218473914,1.38201298681791,"FINGER",120,6,"õʉu","u",0.721467923372995,0.721418739919425,0.721474041186015,0.257882719168529,-0.025093506978926
"92","fingernail","rounded",0.17555511399383,0.175412149026166,0.175697208746394,"FINGERNAIL",116,6,"yʉõu","u",0.764334349938347,0.764309573215285,0.764364642092061,0.263847684373583,0.0195396140638243
"93","fire","rounded",1.54056727191492,1.54046180860013,1.54068853905477,"FIRE",106,6,"ʉyõuo","u",0.505806746850041,0.505790250623862,0.505852839711391,0.275202024320154,0.102750750252624
"94","fish","rounded",0.174349557812383,0.174226903952528,0.174448594968525,"FISH",92,6,"õɒ","õ",0.90439462968256,0.904384562305789,0.90440949535223,0.247427858996721,-0.104983341218509
"95","five","rounded",0.179683580232121,0.17942909902867,0.1798479245201,"FIVE",127,6,"ɒou","o",0.496522584855955,0.496477904129446,0.496535482802598,0.268904681435611,0.0568739520050466
"96","flat","rounded",0.168321874850724,0.168248762158373,0.168513470718976,"FLAT",46,6,"","",0.906280650555246,0.906276582934537,0.906287109150401,0.114719678141604,-1.4481828778094
"97","flesh","rounded",-5.20626962460215,-5.20666882403342,-5.2061668234868,"FLESH",87,6,"ũɵɒyouõᶙỹⱺ","ɵ",0.625179067855178,0.625147321244881,0.625201513462137,0.224942986701847,-0.284904457946523
"98","flower","rounded",0.176508305820306,0.17626741832282,0.176669665908487,"FLOWER",111,6,"yuũo","u",0.501413572020552,0.501351660781024,0.501432179815164,0.314792602550002,0.377699506057132
"99","fly_n","rounded",0.18848479319161,0.188311744649365,0.188677513848318,"FLY_N",102,6,"yʉõuo","u",0.0766983161102626,0.0766958729928328,0.0767066149906815,0.311472420892138,0.355428577606159
"100","fly_v","rounded",0.167486793659569,0.167256423798848,0.167615810092558,"FLY_V",91,6,"ɒyo","o",0.69133512077766,0.691272223587548,0.691342146418611,0.261451741968557,0.00169108422544436
"101","FM_fs","rounded",-3.8302527559538,-3.83043883251357,-3.82996127813589,"FM_FS",87,6,"øɵʉyũuoᶙõỹⱺ","ø",0.858189404146743,0.858179834953666,0.858218565575613,0.224491447408214,-0.28864361508597
"102","FM_ms","rounded",3.35085938806849,3.35060137442145,3.35088661186413,"FM_MS",88,6,"ɒ","ɒ",0.499197216520518,0.49914675470106,0.499217828285014,0.225247511038529,-0.282385726030211
"103","FoB_fs","rounded",3.26600012091378,3.26572711568459,3.26608159689847,"FOB_FS",87,6,"ũɒ","ũ",0.906167252535653,0.906155855421851,0.906191115822006,0.216324039156206,-0.357224654461801
"104","FoB_ms","rounded",3.38924542948613,3.38888706989229,3.38939816590927,"FOB_MS",89,6,"ũɒ","ũ",0.498672960846021,0.498645341081344,0.49871503204325,0.218908888422616,-0.335321715609863
"105","foot","rounded",4.25988954068519,4.25984749684587,4.26009531106725,"FOOT",92,6,"ɵũɒo","o",0.496272135030361,0.496227922166445,0.496284915744297,0.266261453802729,0.0374161037010581
"106","four","rounded",0.176188777736845,0.176111096803414,0.176384429737984,"FOUR",111,6,"ɵøⱺyu","u",0.488004125335927,0.48795371304089,0.488045840757893,0.2542670404547,-0.0524760486136777
"107","FoZ_fs","rounded",3.29228629916187,3.29183051801696,3.29238366701657,"FOZ_FS",82,6,"ᶙõũɒo","o",0.496496934671166,0.496477276241502,0.496559178063619,0.226920842381172,-0.268588424255366
"108","FoZ_ms","rounded",0.150037384755133,0.149775097374925,0.15008420747905,"FOZ_MS",80,6,"ᶙõũɒ","õ",0.456552272167133,0.456528423343727,0.456658660192876,0.218124352028544,-0.341949735235567
"109","full","rounded",-1.85099224844171,-1.85116834860577,-1.85080930041053,"FULL",101,6,"õøʉyũᶙỹⱺ","ø",0.541703790526603,0.541673493900179,0.541777977815662,0.303324236508668,0.300211997724089
"110","FyB_fs","rounded",1.08730679825802,1.08696426705623,1.087392267361,"FYB_FS",83,6,"ũɒ","ũ",0.0362628842335185,0.0362579394340153,0.0362673377737766,0.197885076309331,-0.519307546484147
"111","FyB_ms","rounded",-0.0707497231748785,-0.0710888883137692,-0.0705926622692021,"FYB_MS",85,6,"øɵuʉyoᶙỹⱺõ","ø",0.685807171060142,0.685774838233012,0.685845986545502,0.201152114282501,-0.489795319434335
"112","FyZ_fs","rounded",1.35941173246844,1.35915154323817,1.35947670800395,"FYZ_FS",80,6,"ᶙõũɒ","õ",0.545920661936435,0.545894891704429,0.545954006716292,0.22061964453885,-0.320927716368549
"113","FyZ_ms","rounded",3.30305609879723,3.30273967075012,3.3031107509815,"FYZ_MS",79,6,"ᶙõũɒ","õ",0.71233161951132,0.712264495382513,0.712368628281585,0.216601915102392,-0.354861008688002
"114","girl","rounded",1.51962807170154,1.51956536454797,1.51978195678785,"GIRL",108,6,"ʉyo","o",0.902183678569934,0.902171964972016,0.902196136908325,0.241352173810215,-0.152451908973391
"115","give","rounded",0.15361197055817,0.153374412936603,0.153689260538596,"GIVE",93,6,"ɵõũɒu","u",0.493988048686131,0.493949908461115,0.494009289751529,0.262047129651538,0.00613621955710256
"116","go","rounded",0.189072435710761,0.189017178336952,0.189236554871592,"GO",95,6,"ʉɒõo","o",0.26012897115994,0.260107851909271,0.260151762911624,0.280704228920123,0.142304270698856
"117","good","rounded",3.30518405160114,3.3050506056615,3.30536174484235,"GOOD",94,6,"yũo","o",0.500347329354495,0.500298965093022,0.500357745505235,0.227394051506471,-0.264699676540842
"118","grass","rounded",0.222757806791306,0.222700601180641,0.22303423911854,"GRASS",105,6,"ɵøõoɒu","o",0.643170279297479,0.643128613782492,0.643222424493348,0.316864197580916,0.39153084891103
"119","gray","rounded",6.10497764692768,6.10466364878544,6.10530142953161,"GRAY",62,6,"ũøuyo","u",0.990182156502018,0.990181340483101,0.990183072478333,0.371404338276851,0.740696945836351
"120","grease","rounded",3.50082542038255,3.5005893565083,3.50098184188169,"GREASE",83,6,"õũɒø","õ",0.494762980226678,0.494729571461847,0.494781054679789,0.245467181875565,-0.12021490349357
"121","green","rounded",-4.64089700914493,-4.64100291837866,-4.64067037470593,"GREEN",99,6,"yɵɒuoũᶙỹⱺ","y",0.28702300554002,0.286984479535817,0.28704043064077,0.234271975570412,-0.20880908022764
"122","grow","rounded",1.56219276112618,1.56192590827372,1.56234672044987,"GROW",90,6,"ɵ","ɵ",0.515327980284159,0.515268123622044,0.515398134732718,0.235143907423249,-0.201805784197613
"123","hair","rounded",-4.36679295213425,-4.3668862402348,-4.36672854369109,"HAIR",119,6,"õɒɵʉᶙỹⱺ","õ",0.901649318053887,0.901647203125292,0.901657585914005,0.32563409363609,0.449558750245798
"124","half","rounded",0.16169053652097,0.161579402150983,0.161860256233624,"HALF",68,6,"øɒo","o",0.0724347298372336,0.0724343864932198,0.0724506531657609,0.220167652073936,-0.324722887923067
"125","hand","rounded",0.168418849476822,0.168148102384231,0.168558703741225,"HAND",88,6,"õɒũ","õ",0.93438553301812,0.934379066834886,0.934392551446444,0.24502462297627,-0.123664263072671
"126","happy","rounded",0.862800468262781,0.862614506827431,0.862835427630291,"HAPPY",94,6,"u","u",0.666535813303731,0.666513173637971,0.666567049850753,0.262729659728163,0.0112239507551181
"127","hard","rounded",0.171370032489579,0.171263268073952,0.17154308335734,"HARD",78,6,"ɒøũ","ɒ",0.49584342902875,0.49580335314424,0.495852823536313,0.235617374501396,-0.198010464102901
"128","have_sexual_intercourse","rounded",1.37103069815543,1.3709093474828,1.37131254340988,"HAVE_SEXUAL_INTERCOURSE",64,6,"ɵũoy","o",0.498019624029703,0.497985699453854,0.498028249503449,0.276845313152984,0.114614411322218
"129","head","rounded",-0.119496298154826,-0.119825241988222,-0.119270251199141,"HEAD",123,6,"øɒõᶙỹⱺ","ø",0.0294018155313947,0.0293984995385776,0.0294079466101261,0.343548966223759,0.565666934775715
"130","hear","rounded",0.188453510736463,0.188091068901477,0.188572854149427,"HEAR",96,6,"øũyu","u",0.89149324280022,0.891487751551648,0.891498884551675,0.26471370592149,0.0259653954157482
"131","heart","rounded",3.38416134641159,3.3840777399372,3.38444379579884,"HEART",132,6,"ũʉuyoõø","u",0.494491775972085,0.494477177245732,0.494517813755952,0.336527258765677,0.520524768479053
"132","heavy","rounded",0.176454779594505,0.176054765946996,0.176699344716865,"HEAVY",93,6,"ɵɒyøu","u",0.493707439072747,0.493682353816724,0.493718637786448,0.239091985819355,-0.170317690628369
"133","here","rounded",-5.94080114073323,-5.9409783926176,-5.94029652038982,"HERE",64,6,"yøuɵõɒoᶙỹⱺ","y",0.508996880721635,0.508932382045982,0.509037518129597,0.18498642965641,-0.63956604643929
"134","hide","rounded",0.16535411041603,0.164900463455952,0.165450246596051,"HIDE",112,6,"ũøyou","o",0.903184906674017,0.90317513597604,0.903197906678075,0.288902112825041,0.200371179146604
"135","high","rounded",3.48241282382526,3.48227301814832,3.48272378113033,"HIGH",83,6,"ɵøo","o",0.497086330227455,0.497057590353614,0.497123659019914,0.267503980753055,0.0465780354149924
"136","hit","rounded",0.785003144630956,0.784940233654693,0.785257958184094,"HIT",109,6,"øɒuʉ","u",0.885455522313268,0.885423701337651,0.885456445793326,0.28868574623802,0.198851397365542
"137","horn","rounded",2.14082231804159,2.14061577344225,2.14111457532421,"HORN",87,6,"uõ","u",0.900068358937435,0.900049649262311,0.900080013880013,0.276027919206151,0.108718729349287
"138","hot","rounded",1.16061058532704,1.16040438881503,1.16096610745764,"HOT",108,6,"uɒo","u",0.906312709044295,0.906296276501178,0.906317279500023,0.292015673788626,0.222166979763982
"139","house","rounded",-1.69080545115591,-1.69109492098384,-1.69075136767003,"HOUSE",102,6,"ɵᶙuỹⱺ","ɵ",0.494311323116162,0.494284934981859,0.494363161747529,0.288013230277035,0.194123246414308
"140","how","rounded",1.2262133867182,1.22608847977102,1.22657618858749,"HOW",78,6,"ʉ","ʉ",0.499760866797739,0.499701364305428,0.499765625779391,0.203246406757688,-0.471065179512134
