"","word","group","fit","lwr","upr","word_caps","nLangs","nRegions","cardinal","topCardinal","fitProp_fit","fitProp_lwr","fitProp_upr","obs","obs_OR"
"24","before","high-back",0.917482942054066,0.917121592191531,0.917571454359002,"BEFORE",89,6,"ɵoɨəũ","o",0.51143240288203,0.511398609567346,0.511462701783547,0.27422737503716,-0.029114169179841
"25","behind","high-back",-0.784446985365376,-0.78448492492079,-0.784370094790314,"BEHIND",102,6,"ɨᶖᶌɵʉⱳõəᶕuᶙ","ᶖ",0.239567030943109,0.239529078448349,0.239578723812719,0.286817149620357,0.0608901535652025
"26","belly","high-back",-0.341094295197355,-0.34126792479815,-0.341012519230702,"BELLY",126,6,"õɤũᶖɵⱳɨəᶕᶙ","õ",0.367478494024168,0.367454389074711,0.367499892440569,0.328235161182558,0.341804382226126
"27","below","high-back",1.73579628778255,1.73574044431535,1.73607553728539,"BELOW",95,6,"əɨ","ə",0.434981203448225,0.43497291396735,0.435021955753735,0.267961323144956,-0.0748642181849307
"28","beside","high-back",-0.500021924863935,-0.50012717035462,-0.499919753925514,"BESIDE",66,6,"õũᶖᶌɵʉɯⱳuəoᶕᶙ","õ",0.443487809479879,0.443444904155264,0.443501278873195,0.214756504307403,-0.495407385513557
"29","between","high-back",-0.0175132270154271,-0.0175975985146526,-0.0173815968695515,"BETWEEN",53,6,"õɤũɯᶖᶌɵʉⱳuᶕoᶙ","õ",0.346355951078465,0.346325920304977,0.346405866608765,0.234284661907416,-0.333514773494006
"30","big","high-back",-0.8436964199452,-0.84394090368375,-0.843616108019777,"BIG",114,6,"õũɵəʉⱳᶙɯ","õ",0.760059098853407,0.760033792894652,0.760081660433949,0.292996495006838,0.10419691468397
"31","bird","high-back",-1.02341736527405,-1.02348502538262,-1.02317643372515,"BIRD",107,6,"ɤɨɵʉⱳũᶕəᶙ","ɤ",0.696430835355466,0.696396862275931,0.696436601294037,0.293483635185995,0.107587957995637
"32","bite","high-back",-1.2825020683486,-1.28276246033623,-1.28237929646787,"BITE",102,6,"ᶖᶌɵʉɤⱳoõᶕuɯᶙ","ᶖ",0.405775716399427,0.405753084182354,0.405782481521629,0.265259885686716,-0.0947966490761856
"33","bitter","high-back",0.80065366860212,0.800490552576946,0.800742929024842,"BITTER",82,6,"ᶖɤɯ","ɯ",0.341788614370538,0.341768253129801,0.341812847225125,0.21222982900179,-0.517116472672657
"34","black","high-back",-0.617080642859195,-0.6171968994216,-0.616845031059659,"BLACK",130,6,"ɵʉoᶕᶙ","ɵ",0.770585338743946,0.770564928328322,0.770610705545553,0.357361808595694,0.528409615332567
"35","blood","high-back",-0.411844980686886,-0.412094430911719,-0.411757336763613,"BLOOD",105,6,"õᶖɯɵʉɤⱳũᶕᶙo","ᶖ",0.391934153980837,0.391926472023761,0.391984186397014,0.291052480131158,0.090631351424014
"36","blow","high-back",0.664368510434127,0.664329022928721,0.664518603188755,"BLOW",169,6,"uɯõũ","u",0.431904680151165,0.431891919967712,0.43192074512749,0.54202819550041,1.6181399958582
"37","blue","high-back",-0.0906655803717368,-0.0907841958063815,-0.090581798623809,"BLUE",97,6,"ᶌɨⱳᶙ","ᶌ",0.686682477119608,0.686629164527147,0.686702540009204,0.322566461910723,0.30454790808353
"38","blunt","high-back",2.00003701642992,1.99987950442969,2.00028022052998,"BLUNT",114,6,"ũᶖuɤɯoə","u",0.45054729205171,0.450524711916306,0.450567934080066,0.439861684423361,1.02629769419048
"39","body","high-back",-0.258818093960381,-0.258983434666556,-0.25864565900031,"BODY",94,6,"ɯũᶌʉⱳɨuoᶕᶙ","ɯ",0.0255007024997619,0.0254994730025679,0.0255018249708727,0.256936152386585,-0.157045403862749
"40","bone","high-back",0.974552891898331,0.974489020864477,0.974803690981363,"BONE",120,6,"ʉⱳᶌɨuəɯo","u",0.396238144262771,0.396210478782095,0.396241872141239,0.35256857299893,0.498207360853759
"41","boy","high-back",0.669829600820953,0.669692677631967,0.669971439280208,"BOY",117,6,"oᶖ","o",0.296621687771273,0.296604894007524,0.296647389288221,0.277109347542784,-0.00829118279206088
"42","brain","high-back",-0.75866912827615,-0.758797609050507,-0.758528523202736,"BRAIN",111,6,"ᶌɵʉⱳɨᶕᶙ","ᶌ",0.281190320422594,0.281165611197227,0.281230728692702,0.352051835467887,0.494940336843176
"43","breast","high-back",0.408783294046559,0.408588851456615,0.408828576546289,"BREAST",127,6,"ɵuɯəũoɨõ","u",0.416066477569064,0.416058960308668,0.416087880122676,0.381822295884422,0.679910603257027
"44","breathe","high-back",-0.274594100850355,-0.274739468292614,-0.274489244861497,"BREATHE",93,6,"ᶌɵõʉⱳuɨᶕoᶙ","ᶌ",0.689586661549085,0.689570791321298,0.689609654947834,0.265364957744521,-0.0940189680551287
"45","burn","high-back",1.33571123255632,1.33564578783123,1.33590423378744,"BURN",103,6,"õəũuɯɨ","u",0.0491301436319619,0.0491258508081646,0.0491367140327827,0.305441746307692,0.189832431387667
"46","buttocks","high-back",0.860955364560159,0.860832291984593,0.86120531917055,"BUTTOCKS",109,6,"ʉuũɯo","u",0.282744572039655,0.282741939658165,0.282755387787437,0.382020093359437,0.681119467907536
"47","carry","high-back",1.78308531696121,1.78300161634532,1.78326114974004,"CARRY",101,6,"ɵɤʉ","ɤ",0.201983905921386,0.201978012709584,0.202022857796271,0.238621226038298,-0.29886109427822
"48","clean","high-back",0.852673514391948,0.852473300789872,0.85282264917089,"CLEAN",76,6,"ᶖɨəɯ","ə",0.397663664678772,0.397642820633414,0.397669098066425,0.232763400263969,-0.345776441208557
"49","cloud","high-back",0.799779986463816,0.799639299433292,0.800002222472377,"CLOUD",130,6,"õⱳuɯoᶖɨ","u",0.287443230224221,0.287432196294607,0.287455271673456,0.378630276077881,0.660368703913803
"50","cold","high-back",0.698358433356866,0.698176435017485,0.698576075011563,"COLD",118,6,"ɨɤɯu","u",0.294091228577491,0.294083857499445,0.294126879196147,0.307031567608309,0.200628237126782
"51","come","high-back",0.111468027739896,0.11137573340011,0.111658823419838,"COME",97,6,"ⱳʉɤəᶖõɯɨ","ə",0.397049501100212,0.397026948398247,0.397072580755113,0.276003720741635,-0.0162636917555398
"52","correct","high-back",1.99883721864245,1.99873644693117,1.9990024316167,"CORRECT",79,6,"ɵɤᶖɯəo","o",0.40246203631128,0.402442439631737,0.402521578990476,0.274184541486133,-0.0294246739909779
"53","cough","high-back",-0.20074521488811,-0.200833317076492,-0.200649077026976,"COUGH",133,6,"ũəɯᶖᶌɵʉⱳᶕɨᶙ","ũ",0.697587423426597,0.697542038256325,0.697608302572656,0.44092665950151,1.03253203253302
"54","crooked","high-back",-0.519015884439973,-0.519208565360088,-0.518921293247392,"CROOKED",101,6,"ᶖᶌɵɨʉũⱳᶕᶙu","ᶖ",0.249479080474171,0.249421454114707,0.24951298853504,0.342507839299755,0.434194191107721
"55","crush","high-back",-1.16231273110315,-1.16235682644171,-1.16216028116387,"CRUSH",106,6,"ᶌɵəõʉⱳᶕũᶙ","ᶌ",0.690342819038201,0.69031001144256,0.690351679256845,0.346853604025834,0.461951357597049
"56","cry","high-back",0.830125971101829,0.830091429035669,0.830286673400358,"CRY",100,6,"ᶖⱳʉᶌɨɯ","ɨ",0.53269235513754,0.532678998801351,0.532694392915885,0.241487257369319,-0.276195477732181
"57","D_fs","high-back",1.15775388543903,1.15729284062567,1.15794588892629,"D_FS",108,6,"ʉɯõu","u",0.586810595717672,0.586784957832246,0.586839646208471,0.25019947269023,-0.208397215737112
"58","D_ms","high-back",-1.20310660840875,-1.20324996712951,-1.20291428022543,"D_MS",105,6,"ᶖᶌɵⱳoɤɨᶕəᶙuũ","ᶖ",0.454417964713228,0.454400528268933,0.45443333203961,0.243656901822,-0.259158864945001
"59","dark","high-back",1.72611203809797,1.72601633749678,1.72620649299249,"DARK",125,6,"ɨuəɤõɯũ","u",0.240977718318326,0.240966105681708,0.24098438304457,0.402578635392692,0.80555265554817
"60","day","high-back",-1.17119503470448,-1.17138908529039,-1.17106750124409,"DAY",90,6,"õɨᶖᶌũʉɤⱳᶕuoᶙ","õ",0.769312308704117,0.769299589243793,0.769339987102298,0.246660412110507,-0.235743281064108
"61","DD_fs","high-back",1.50964820358173,1.50948655211303,1.51011786712268,"DD_FS",95,6,"õɤuᶌᶖ","u",0.33886739355461,0.338856297705736,0.338870293710453,0.251706032379685,-0.196834476815236
"62","DD_ms","high-back",-1.26549786560163,-1.26551722595259,-1.26522974600098,"DD_MS",92,6,"ũɯɨɵʉⱳoəᶕᶙ","ũ",0.34587331527408,0.345826667343677,0.345889314680298,0.245565577178975,-0.244256287089429
"63","deep","high-back",-0.43987894354301,-0.439986025564445,-0.439771407147291,"DEEP",104,6,"ɤᶌɵⱳɨᶕᶙ","ɤ",0.787003503815683,0.786999175240958,0.787011680077304,0.374841436175268,0.637089159353571
"64","defecate","high-back",-0.634024138446881,-0.634224246141006,-0.633910993175301,"DEFECATE",86,6,"ᶌɵɤɨõəʉⱳuɯᶕᶙ","ᶌ",0.112965921187267,0.112948115526698,0.112985989812824,0.25264788371974,-0.1896291605725
"65","die","high-back",-1.44137896206177,-1.44157577641133,-1.44124262706183,"DIE",116,6,"õɤɵɨʉⱳoᶖᶕᶙə","õ",0.452738453047285,0.452710662283043,0.452758108262004,0.273680206613584,-0.0330829224424779
"66","dirty","high-back",0.798725705551293,0.798639917213858,0.798871781901182,"DIRTY",102,6,"ɵɨũᶖuə","u",0.422753740946629,0.42272824984018,0.422777164776262,0.284489910384019,0.0444362519265785
"67","do","high-back",0.710609927319976,0.710345618744583,0.710823667648432,"DO",83,6,"ɤũᶖɨɯə","ɨ",0.18063359602947,0.180630221160205,0.180660988365561,0.239558164829761,-0.291431041977942
"68","dog","high-back",-3.37168870552435,-3.37199080771165,-3.37150355518908,"DOG",120,6,"õɨᶖᶌʉɤⱳũɯᶕᶙ","ᶖ",0.685474875497507,0.685446599530642,0.685523229543981,0.307591900386488,0.204425788730463
"69","drink","high-back",-0.451692909078527,-0.451826681148066,-0.451670506447593,"DRINK",111,6,"ɤᶖᶌɵɨʉəⱳũᶕᶙ","ɤ",0.404602156713881,0.404545104502868,0.404626696853577,0.322170028736853,0.30192973372765
"70","dry","high-back",0.430987372309811,0.4308455202173,0.431065432874419,"DRY",111,6,"ɯəũᶌɤuoɨ","u",0.423000254822513,0.422986854347916,0.42303322289719,0.308240916017428,0.20881956998301
"71","DS_fs","high-back",0.103556829239775,0.103428744547873,0.10365572118696,"DS_FS",99,6,"ⱳõᶌuɤ","u",0.694069595313967,0.694049930753388,0.694104951207735,0.261843886765832,-0.120188166980504
"72","DS_ms","high-back",1.69331564252585,1.69321467013585,1.69339005130581,"DS_MS",97,6,"ⱳõuᶌɤ","u",0.444320090964988,0.444313780683386,0.444343302610147,0.260353293413174,-0.131334797539057
"73","dust","high-back",-1.11561617732109,-1.11571689821838,-1.11553243550236,"DUST",139,6,"ɤũᶖɵʉⱳɨᶕəᶙ","ɤ",0.769595252049635,0.769589079199473,0.769602997652724,0.467329009855561,1.1862247598196
"74","ear","high-back",-0.684088209836685,-0.684164755351154,-0.684082017748177,"EAR",122,6,"ᶖᶌɵɨʉõᶕɯᶙ","ᶖ",0.667530523080873,0.66750076284376,0.667566013952713,0.308871806317042,0.213085730705869
"75","earth","high-back",0.850878556314303,0.850728887435862,0.851036531223153,"EARTH",99,6,"ɵũ","ũ",0.00530472270972948,0.00530441653402111,0.00530589829189179,0.275622449185323,-0.0190175619116653
"76","eat","high-back",0.807606924134051,0.807418821680976,0.807778441470927,"EAT",95,6,"õɤᶖũuə","u",0.145623890548428,0.145592274849171,0.145640852381606,0.260961749170726,-0.126779803888484
"77","egg","high-back",-0.498298121880666,-0.49841864117937,-0.497868539958183,"EGG",131,6,"õᶖʉɤⱳəᶕoᶙ","ᶖ",0.772565765276849,0.772557204311739,0.772573186276271,0.373863269797402,0.631063881559261
"78","eight","high-back",-4.25862771092449,-4.25889349367736,-4.25846949517237,"EIGHT",120,6,"ɨᶌɵɯʉⱳõɤũuᶕᶙᶖo","ᶌ",0.16916540982146,0.169154947572637,0.169186266885143,0.246485931852783,-0.237098264370211
"79","eleven","high-back",-0.617991665601728,-0.618157058956746,-0.617786694827914,"ELEVEN",131,6,"ɤɵũʉⱳᶖɯᶕɨᶙ","ɤ",0.752803011296359,0.752792307590541,0.752813571943422,0.284803619672794,0.0466589227701387
"80","empty","high-back",2.01624826504261,2.01624066576983,2.01640152868951,"EMPTY",91,6,"oɤɨu","o",0.175905160993215,0.175882514124312,0.175914387521054,0.321138805241155,0.295111261173331
"81","eye","high-back",-0.657557674009711,-0.657807125723958,-0.657415264560274,"EYE",120,6,"ɤᶖᶌõɵəʉⱳᶕᶙ","ɤ",0.620277615289221,0.620239392738645,0.620296203412197,0.306683520387,0.198267468422404
"82","F_fs","high-back",-0.302359047824239,-0.30246071080607,-0.302237508813547,"F_FS",52,6,"õũuᶖɵəɯoʉⱳɨᶕᶙ","õ",0.403045211129729,0.403026133493816,0.403058575162317,0.127613428924464,-1.39815653300366
"83","F_ms","high-back",-0.223090730326347,-0.223145746265278,-0.222958983039771,"F_MS",53,6,"õũuᶖɵəɯoʉⱳɨᶕᶙ","õ",0.367986866800773,0.367973868133268,0.368006469210283,0.129641992206064,-1.37204498113714
"84","fall","high-back",-0.0589331931917047,-0.0590399374813246,-0.0588782229257269,"FALL",128,6,"ᶖɵũʉⱳᶕᶙõ","ᶖ",0.388093858558592,0.388080654020198,0.388107554268387,0.319477331052181,0.284101221697385
"85","far","high-back",-0.29066573577709,-0.290770627648605,-0.290560932284041,"FAR",105,6,"õũᶖᶌɯɵʉⱳᶕuəᶙo","õ",0.590103462609356,0.590063536365137,0.590125571406308,0.257180508548121,-0.15519948988383
"86","fart","high-back",-1.2357319008119,-1.23609624935999,-1.23569753709058,"FART",65,6,"õɯᶖɵʉoⱳɤəᶕᶙ","õ",0.3483501631589,0.348339442667223,0.348378719900438,0.285487541712441,0.0514994987904991
"87","feather","high-back",-1.66184567181769,-1.66202664834251,-1.66173776673864,"FEATHER",108,6,"ɤᶖᶌʉõⱳɯᶕɨᶙ","ɤ",0.376529135577057,0.376521628168025,0.376562991196244,0.302909597073795,0.172572397556197
"88","few","high-back",-1.65778471436328,-1.6579509812757,-1.65757058784689,"FEW",87,6,"ɤũõᶖᶌɯʉⱳɨəuᶕoᶙ","ɤ",0.697717827712544,0.697702750072271,0.697777196121263,0.234637904746063,-0.330675484021411
"89","FF_fs","high-back",1.85059709436303,1.85056468825303,1.85064899470963,"FF_FS",103,6,"ɵᶖõ","õ",0.443273287000904,0.443259577297375,0.443297043874777,0.246789521107262,-0.234741058027793
"90","FF_ms","high-back",-0.51861136495686,-0.518751887508777,-0.518418799113116,"FF_MS",104,6,"ɨᶌɯʉɤⱳoəuᶕᶙũ","ᶌ",0.385260032197256,0.385227607237729,0.385273172653825,0.245692246459462,-0.243270050001197
"91","finger","high-back",-1.07957323450721,-1.07987695129784,-1.07931087500236,"FINGER",129,6,"ᶖᶌɵɨũoᶕᶙ","ᶖ",0.248004091388358,0.247976491072818,0.248009786866587,0.293026001595922,0.104402407550817
"92","fingernail","high-back",1.93861538962199,1.93843300302638,1.93878435329018,"FINGERNAIL",126,6,"ᶖɯəʉõu","u",0.666359567483698,0.666321591406664,0.666392603078206,0.288872872661681,0.0753581141264539
"93","fire","high-back",-4.68535148683295,-4.68560819555425,-4.68528114280193,"FIRE",113,6,"ũᶖᶌɵⱳᶕᶙ","ũ",0.25432252720015,0.254273131794433,0.254327799175438,0.29555658894976,0.121981441585886
"94","fish","high-back",1.40859997090142,1.40834338115565,1.40869587514686,"FISH",94,6,"õᶌᶖɤɯ","õ",0.41458903881761,0.414569696590464,0.414594760210026,0.238258408108708,-0.301743667421011
"95","five","high-back",-0.506957091828997,-0.507165647490275,-0.506618135341687,"FIVE",131,6,"ũɵɯɨʉⱳõᶖᶕᶙ","ɵ",0.64217735700573,0.642158719433681,0.642194614544788,0.282820579448689,0.0325838865672507
"96","flat","high-back",-0.214855652683859,-0.214957342380462,-0.214796743893455,"FLAT",53,6,"õuoɯᶖɵũʉⱳɨᶕᶙ","õ",0.455155914988987,0.455141719237237,0.455192482025125,0.15319386192394,-1.09164235780066
"97","flesh","high-back",-0.615420321396036,-0.615456091063993,-0.61524654846539,"FLESH",100,6,"ũᶖᶌɵⱳouᶕõɨᶙ","ᶖ",0.722470378410231,0.722446795751172,0.722481615550062,0.269196059954483,-0.0657962422413619
"98","flower","high-back",-0.354017536994621,-0.354097234927707,-0.353967337799357,"FLOWER",113,6,"ᶖᶌɵɯɤõʉⱳᶕɨᶙ","ᶖ",0.352369895041706,0.352335545333083,0.352395922432895,0.323183420913276,0.308619157575153
"99","fly_n","high-back",-0.875591584047671,-0.875914426869818,-0.875560382455391,"FLY_N",110,6,"ɨɵũⱳɤᶕᶙ","ɵ",0.759240728180702,0.75923510721144,0.759260702493731,0.336616051157381,0.396290741866734
"100","fly_v","high-back",1.0752697252896,1.07489125909055,1.07539441513115,"FLY_V",105,6,"ᶌɤəɯɨo","o",0.161117263845196,0.161088552125662,0.161119265641833,0.308740772123098,0.212200057980052
"101","FM_fs","high-back",1.61158870477231,1.61141536402485,1.61174026378873,"FM_FS",86,6,"","",0.670470538285081,0.670436604786055,0.670483087841163,0.208797266073913,-0.546913713823303
"102","FM_ms","high-back",-0.457415430806551,-0.4575433394566,-0.457334447103953,"FM_MS",87,6,"əɨᶖᶌɵʉɤⱳũuoɯᶕᶙõ","ᶖ",0.424553606386346,0.424538428331777,0.424578439681625,0.208041202443598,-0.553525217460804
"103","FoB_fs","high-back",1.67131297702725,1.67121073843617,1.67139732558187,"FOB_FS",96,6,"ũɤɨ","ɨ",0.453302496218841,0.453253122192188,0.45331890361787,0.228317160893951,-0.381937847273704
"104","FoB_ms","high-back",-1.13203983338378,-1.13208921210566,-1.13198708693505,"FOB_MS",97,6,"ᶖᶌɵəʉⱳɯuoᶕᶙõ","ᶖ",0.441480551949604,0.44144612783632,0.441490051642554,0.231341444693721,-0.357288260323175
"105","foot","high-back",-1.02919630926711,-1.02938276173504,-1.02886610520226,"FOOT",103,6,"ɯᶖᶌʉõɤⱳuᶕᶙ","ᶖ",0.345944443577438,0.34592720114108,0.345969579071014,0.301403222666748,0.162265730648272
"106","four","high-back",0.338718859414227,0.338662707927959,0.339135388431431,"FOUR",119,6,"ɵəu","u",0.111835145193034,0.111826049505562,0.111840320161819,0.275381176696928,-0.0207614579835353
"107","FoZ_fs","high-back",1.57732036196454,1.57720335943647,1.5774862873789,"FOZ_FS",93,6,"ᶙõɤũɨo","o",0.347104398192236,0.347093621918422,0.34712100424668,0.248996889005871,-0.21766029128432
"108","FoZ_ms","high-back",-0.782900429223641,-0.78336430848494,-0.782761874441341,"FOZ_MS",92,6,"ᶖᶌɵuʉɯⱳəᶕo","ᶖ",0.0271841913801133,0.02718261855778,0.0271912927675977,0.24499847557632,-0.248675909288896
"109","full","high-back",-0.679558195966101,-0.679931140218545,-0.679523420023908,"FULL",104,6,"ɤõᶖᶌʉɯəũᶙ","ɤ",0.686156755316115,0.686140633947344,0.686203472916249,0.314083777256232,0.248147926259919
"110","FyB_fs","high-back",2.23028978551049,2.23005244768019,2.23037516120355,"FYB_FS",92,6,"ũɨɤ","ɨ",0.754411008589649,0.754385008564049,0.754422144211736,0.211606285426477,-0.522502918035605
"111","FyB_ms","high-back",-1.14401069584995,-1.14417154257231,-1.14390793513879,"FYB_MS",93,6,"ᶖᶌɵəuʉɯⱳoᶕᶙõ","ᶖ",0.667163046441358,0.66713726394352,0.667171543825943,0.216099737480104,-0.483941913378368
"112","FyZ_fs","high-back",1.27018011029465,1.27007862206848,1.27026057046543,"FYZ_FS",91,6,"ᶙõɤũɨ","ɨ",0.230783656763644,0.230758861566692,0.230808190713549,0.242821681688383,-0.265704978311347
"113","FyZ_ms","high-back",1.56760695918671,1.56749665050748,1.56772003735903,"FYZ_MS",90,6,"ᶙõɤũɨ","ɨ",0.432424288349978,0.432339794036654,0.432452204159387,0.238803952251926,-0.297410481698699
"114","girl","high-back",-0.653974220226213,-0.654108600690908,-0.6537779633916,"GIRL",111,6,"ᶖᶌõɵɤũⱳuəᶕᶙ","ᶖ",0.436899730053162,0.436888437812693,0.436923293091356,0.250361492530254,-0.20715150574202
"115","give","high-back",-0.759711552361647,-0.759815083860398,-0.759573768461031,"GIVE",96,6,"ᶖᶌʉⱳoᶕɤəᶙ","ᶖ",0.347046714672265,0.347019155554948,0.347051975457263,0.272080815471388,-0.0447121768722215
"116","go","high-back",-0.421824060182027,-0.421921336779685,-0.421713227856893,"GO",103,6,"ũᶖᶌɵɨⱳᶕuᶙ","ũ",0.788009591321391,0.788003880699037,0.788019613414587,0.304242396657174,0.18166731481266
"117","good","high-back",2.25517660130152,2.25495424153813,2.25524105453539,"GOOD",97,6,"ɤũo","o",0.402419130011873,0.402398307205608,0.402438774778942,0.238703260146374,-0.29820975402816
"118","grass","high-back",2.12515633834642,2.12509195534482,2.12560203434951,"GRASS",105,6,"ɵõoɯu","o",0.125708324452776,0.125689670507004,0.125713346369491,0.307842693759401,0.206124248340584
"119","gray","high-back",2.28857473126242,2.28824686593034,2.28877499113169,"GRAY",60,6,"ũᶌᶖuɯɤo","u",0.386310130906001,0.386292141537735,0.386327029995804,0.370436467566659,0.609905032118637
"120","grease","high-back",-1.72560706508364,-1.7257736430718,-1.72534155070564,"GREASE",93,6,"ᶖɵʉuᶕoᶙɯɨ","ᶖ",0.301277295579241,0.301244288598775,0.301291886217741,0.272856669566849,-0.0390655839917462
"121","green","high-back",-0.786547609573329,-0.786827370054436,-0.786523229575247,"GREEN",102,6,"ɵɨⱳɯuoũᶙ","ɵ",0.787574272418734,0.787559444344624,0.787582237151555,0.247275575231843,-0.23097116610977
"122","grow","high-back",-0.790240761715874,-0.790513264128777,-0.79010994095043,"GROW",100,6,"õᶖᶌʉⱳuũᶕᶙo","ᶖ",0.014399177097777,0.0143935221630758,0.0143993729747778,0.288905911985553,0.0755901402786991
"123","hair","high-back",-0.577109006170215,-0.577243853911964,-0.577062889552401,"HAIR",124,6,"õᶖɵʉɯⱳɨᶕᶙ","õ",0.417787584460222,0.417769429846102,0.417791681778601,0.337548452951647,0.402310545352945
"124","half","high-back",2.04590254047,2.04565291132044,2.04626133227695,"HALF",71,6,"ɤəo","o",0.50651861997778,0.50649874061502,0.506536026383042,0.241086406647405,-0.279354451680055
